0.000000e+000, -1.236371e+000
1.800000e-001, 7.346331e-001
3.600000e-001, 2.700679e+000
5.400000e-001, 4.661766e+000
7.200000e-001, 6.617896e+000
9.000000e-001, 8.569066e+000
1.080000e+000, 1.051528e+001
1.260000e+000, 1.245653e+001
1.440000e+000, 1.439283e+001
1.620000e+000, 1.632417e+001
1.800000e+000, 1.825055e+001
1.980000e+000, 2.017197e+001
2.160000e+000, 2.208843e+001
2.340000e+000, 2.399994e+001
2.520000e+000, 2.590649e+001
2.700000e+000, 2.780807e+001
2.880000e+000, 2.970471e+001
3.060000e+000, 3.159637e+001
3.240000e+000, 3.348309e+001
3.420000e+000, 3.536485e+001
3.600000e+000, 3.724165e+001
3.780000e+000, 3.911348e+001
3.960000e+000, 4.098037e+001
4.140000e+000, 4.284229e+001
4.320000e+000, 4.469925e+001
4.500000e+000, 4.655126e+001
4.680000e+000, 4.839831e+001
4.860000e+000, 5.024040e+001
5.040000e+000, 5.207753e+001
5.220000e+000, 5.390970e+001
5.400000e+000, 5.573692e+001
5.580000e+000, 5.755917e+001
5.760000e+000, 5.937648e+001
5.940000e+000, 6.118881e+001
6.120000e+000, 6.299619e+001
6.300000e+000, 6.479861e+001
6.480000e+000, 6.659608e+001
6.660000e+000, 6.838859e+001
6.840000e+000, 7.017614e+001
7.020000e+000, 7.195872e+001
7.200000e+000, 7.373637e+001
7.380000e+000, 7.550904e+001
7.560000e+000, 7.727675e+001
7.740000e+000, 7.903951e+001
7.920000e+000, 8.079731e+001
8.100000e+000, 8.255016e+001
8.280000e+000, 8.429804e+001
8.460000e+000, 8.604096e+001
8.640000e+000, 8.777893e+001
8.820000e+000, 8.951194e+001
9.000000e+000, 9.123999e+001
